y_pred,y_true
13.289775,12.699998
12.072636,11.8447275
14.803161,14.400163
11.443038,11.5
11.377539,11.999998
12.061743,11.900001
11.364599,11.1
11.774281,11.999998
11.666871,13.000009
11.491209,11.2
12.197079,13.600039
10.415487,10.1
12.245173,12.599997
11.554981,11.5
11.831901,11.8
11.206974,11.1
11.234052,11.1
11.26531,11.3
12.028321,11.2
12.063475,12.299998
11.509363,11.2139435
11.648404,13.000009
11.725087,11.2
11.6711,11.191515
11.28138,11.1
11.245344,11.999998
10.034453,10.1
11.06875,11.1
11.968582,11.599999
11.470389,12.1161
11.293285,11.3
11.857583,11.900001
11.120345,11.1
11.868162,10.1
12.091927,11.5
11.405411,11.1
13.520113,13.1
11.137718,11.1
11.764846,11.1
11.170788,11.2
11.000229,11.020819
11.322812,11.2
11.698179,11.5
11.827522,11.900001
11.820065,11.400001
11.550341,11.5
11.754618,11.5
11.233081,11.1
11.255115,11.400001
12.130083,11.900001
11.995577,11.999998
12.041972,11.5
11.878662,11.7
11.650745,11.2
11.177717,11.2
11.596318,11.2
11.697199,11.777781
11.540868,11.599999
11.483956,11.1
11.568943,11.400001
10.961014,11.1
11.353152,11.599999
11.702491,11.3
10.73041,11.2
12.234968,12.499997
12.068338,12.058607
11.871424,11.900001
10.728428,10.6
12.11645,11.900001
12.04506,12.499997
11.380744,14.40103
11.75936,12.19691
12.059132,11.8
11.312562,11.2
11.3614235,11.126872
11.61907,13.000009
11.447271,11.3
13.816707,14.299971
13.020335,15.192754
10.490616,10.49794
11.481333,11.5
10.631394,10.719789
11.7473955,11.8
11.270856,11.8
11.473162,11.2
11.641951,11.400001
11.821144,11.900001
11.575458,11.7
11.632895,11.5
11.896403,11.8
11.968799,11.2
11.31408,11.1
11.498174,11.599999
12.139466,11.900001
11.8655615,11.5
11.036255,12.79897
11.509954,12.199999
12.9210205,11.1
11.291435,11.1
11.21447,11.3
11.6111555,11.3
11.084431,11.1
11.753522,11.8
12.520781,11.599999
11.871882,11.900001
10.8930235,11.923909
11.619053,11.8
11.4948845,11.2
10.695023,14.131517
11.538138,11.2
11.617892,12.399998
11.193499,10.1
11.2424135,11.1
12.058417,11.8
10.50836,10.738272
13.436128,13.899971
11.27493,11.136212
11.437785,11.3
11.230413,11.2
12.222827,11.900001
12.915826,12.599997
11.974103,11.400001
10.833095,9.531798
11.7163725,11.3
12.287264,13.399989
11.953208,12.22668
12.021766,11.900001
12.034647,12.799992
11.545865,11.599999
12.098377,12.499997
11.680825,11.7
11.807084,11.999998
11.838647,12.1
11.66725,11.8
11.97304,11.599999
11.074845,11.1
11.31487,11.2
11.659248,11.3
11.950793,11.8
11.984448,11.5
11.793496,13.999974
11.501323,11.5
11.429067,11.2
11.139217,10.923909
11.413413,11.400001
11.282781,11.2869625
11.246414,11.1
11.901238,11.8
11.654565,11.5
11.129148,11.2
11.248907,11.15
11.434354,11.1
11.439565,11.3
11.914273,11.900001
11.297704,11.1
11.836373,11.900001
11.737272,11.599999
11.193071,11.1
11.55367,11.1
11.499154,11.2
11.379712,11.2
11.44371,11.400001
11.294227,11.5
12.169147,12.699998
11.92419,11.900001
12.101913,10.7
11.701928,11.8
11.22932,11.1
11.56413,11.599999
11.304832,11.1
11.861388,12.1
11.55604,11.7
12.6460905,13.600039
11.737253,11.400001
11.836581,11.404665
13.559236,13.200015
11.313028,11.2
12.041833,11.7
11.488656,11.75
10.033675,10.1
10.077292,10.1
11.650546,11.7
12.010915,13.200015
11.183414,11.2
12.63113,11.8
12.298588,11.999998
11.112898,10.986056
11.642815,11.953872
12.197906,13.800057
11.410839,11.2
12.1137705,12.199999
11.9362755,11.900001
11.70415,11.400001
11.900408,12.499997
11.757384,11.7
11.6615715,11.599999
11.932877,11.8
12.007993,11.8
12.398637,11.8
11.822738,11.900001
13.126463,13.000009
11.888976,11.5
12.2906885,11.900001
11.509228,11.40103
10.229662,10.982729
11.653677,11.5
11.961534,11.900001
11.443181,11.2
11.916523,11.999998
11.377774,11.1
11.331367,11.2
11.585452,11.5
12.13345,12.499997
12.356844,14.49794
12.042796,11.400001
11.244037,11.1
10.561744,10.40103
11.1810055,11.2
11.428965,10.70206
11.148718,10.79897
12.157372,12.1
12.233752,11.999998
10.869708,11.1
12.808642,13.800057
11.106609,11.2
11.992557,11.900001
10.158338,10.79897
11.38577,11.1
11.154141,11.2
11.380153,11.2
11.801573,11.900001
11.889946,11.7
11.315857,11.1
11.266865,11.1
11.819467,11.900001
11.568313,11.3
11.157902,11.1
11.670197,11.599999
11.9509115,11.999998
12.841831,14.400163
11.229015,11.2
11.467059,10.2870865
12.13883,12.399998
12.154806,12.89588
11.569941,11.1
11.49838,11.2
12.736497,13.600039
10.852148,13.043096
11.635066,11.1
12.119816,12.148663
12.032219,11.900001
11.057315,11.1
12.400555,12.699998
11.974353,11.7
11.791136,12.299998
11.7661,11.8
12.076528,12.899998
11.903103,12.1
11.724899,11.5
12.693818,11.999998
11.452406,11.400001
11.8012705,11.599999
11.491581,11.1
11.575409,11.3
11.350163,11.2
11.664378,11.900001
11.980629,11.599999
11.241257,11.400001
11.677273,11.8
12.095826,11.8
11.378042,11.400001
11.852265,11.8
11.683874,11.78403
11.221081,11.900001
11.580321,12.299998
11.879656,11.900001
11.188649,11.1
11.240045,11.2
11.840573,11.5
11.53865,11.400001
11.359379,11.1
11.95955,11.900001
11.230711,11.1
11.724826,11.5
12.0719,11.8
10.672979,10.622879
11.665329,11.599999
10.174612,10.1
11.190762,10.1
11.626435,11.3
11.586106,11.5
11.496823,11.7
11.687779,11.5
9.599106,9.40103
11.811207,11.5
11.513746,11.515669
11.754174,11.999998
11.434084,11.5
11.640619,11.3
12.166341,13.699981
11.39531,11.3
11.666188,11.5
11.777032,12.199999
11.779035,12.1
11.421192,11.3
12.142278,11.773664
11.9860525,11.3
11.763985,11.8
11.654508,11.2
10.255629,9.70206
11.330415,11.2
11.721951,13.699981
12.500777,14.1
12.312837,11.3
11.371502,11.2
11.226115,11.2
11.778547,11.900001
12.336145,13.500008
11.251693,11.3
11.518414,11.900793
11.24725,11.2
11.341881,11.5
12.1776,11.5
11.626556,11.7
11.321592,11.3
13.166119,12.199999
11.819411,11.400001
10.626469,10.901343
10.894448,10.7
11.951815,11.400001
11.986426,11.999998
11.240222,11.495774
11.8418455,12.020819
11.253074,11.1
12.981448,13.058607
11.468686,13.800057
11.762975,11.8
13.025087,13.899971
11.312304,12.199999
11.242848,11.599999
12.031425,11.900001
11.45256,11.3
10.9330015,11.1
11.547139,11.2
12.027741,11.900001
11.39688,11.900001
12.083347,12.254902
12.596173,13.399989
11.756485,11.999998
10.929425,11.351812
10.279714,10.1
11.106951,11.2
11.318821,11.3
12.088426,11.8
11.762935,11.2
11.739806,11.599999
11.917752,13.600039
11.437981,11.2
10.873261,10.70206
11.50572,11.5
11.191844,11.1
11.986947,11.3
11.500885,11.7
11.47922,11.110089
11.757223,11.999998
10.326549,10.3
11.648481,11.5
11.626237,11.8
11.0718155,7.1
11.321315,11.3
11.555601,11.400001
11.049802,11.1
12.271521,12.799992
11.122247,11.418758
14.026767,14.1
11.113074,11.2
12.553575,11.999998
11.57812,11.7
11.407937,11.528289
11.57954,12.799992
11.763383,11.1
11.857643,11.999998
12.125487,12.199999
11.339087,11.1
11.505053,11.3
11.615537,12.199999
11.462423,11.2
11.310034,11.3
11.745539,11.7
11.84247,11.8
11.289524,11.2
11.803118,11.599999
11.115989,11.1
11.311219,11.400001
11.3936615,10.4
11.192669,11.2
11.65853,12.19691
11.600482,11.2
11.7132435,11.900001
11.638276,11.8
11.191812,11.2
12.138047,12.699998
12.039731,11.900001
11.393237,11.400001
12.703058,11.900001
11.879354,12.299998
13.152124,15.200179
12.37076,11.8
11.35237,11.2
10.191455,10.622879
11.225922,11.599999
11.571076,11.652842
11.877646,11.999998
13.748722,14.600313
11.282842,11.2
11.43975,11.3
11.621584,11.900001
11.478214,11.599999
11.454411,11.2
11.33766,11.3
10.708555,10.8
11.538833,11.2
11.212792,12.583288
11.561712,14.40103
11.876081,11.599999
10.661509,10.70206
11.383862,11.1
13.108191,12.699998
11.9229355,12.299998
11.147256,11.1
11.504534,11.520216
11.181423,11.1
11.774143,11.8
11.72074,12.599997
10.877536,10.70206
11.881769,12.399998
11.286591,11.2
10.417958,10.1
12.056956,13.800057
11.615686,11.2
11.7593,11.999998
10.994857,11.2
11.242012,12.599997
13.028243,13.200015
11.49768,11.1
11.448122,12.299998
11.439333,11.2
11.30311,11.1
11.941185,11.7
11.406819,11.8
11.52667,11.599999
11.628738,11.5
11.753487,11.2139435
11.224248,11.2
11.730935,11.900001
11.842854,11.400001
11.6532545,11.900001
10.692643,10.8
11.315717,11.5
11.252713,11.2
11.232497,11.5
12.351298,12.899998
11.359077,11.5
11.852992,11.7
11.5232935,11.2
11.375164,11.2
11.608253,11.599999
11.3055,10.1
11.328986,11.2
11.705926,11.599999
11.084406,11.2
12.73177,12.499997
12.62092,12.299998
11.846786,11.900001
11.512469,11.5
11.158898,11.1
11.111034,11.1
9.801088,10.40103
11.50988,11.5
12.254395,12.699998
12.030002,11.900001
11.941556,11.900001
11.695237,11.7
11.753477,12.799992
11.328088,11.1
12.001993,11.999998
12.472285,13.219187
11.017461,11.1
12.453724,14.400163
11.251497,11.2
11.92477,11.900001
11.24685,11.2
11.37748,11.2
11.886785,12.899998
11.852163,12.899998
11.242446,11.1
11.642375,11.5
11.36062,11.2
11.191141,11.400001
10.106586,9.941637
11.1122875,11.1
11.215107,11.400001
11.952985,11.8
11.3675585,11.49794
11.606522,11.900001
11.868446,11.8
11.170105,11.1
11.336722,11.2
11.307289,11.999998
11.155852,11.2
11.572548,11.599999
11.948239,11.5
14.3352995,14.79897
11.742952,11.400001
12.53978,12.699998
10.941859,11.1
11.696542,11.900001
11.581349,11.3
11.554522,11.599999
12.168108,14.901343
11.410865,11.400001
11.253117,11.3
11.682892,11.599999
11.30377,11.2
11.351097,11.2
11.272118,11.3
11.512958,11.2
11.377313,11.1
11.391315,11.2
11.965186,11.900001
11.124699,11.2
11.372683,11.1
11.643193,11.1
11.688917,11.599999
13.223925,12.799992
12.594687,11.999998
11.552816,11.3
11.440117,11.400001
11.172796,11.3
11.383042,11.2
11.330724,11.7
11.199667,11.1
14.344982,13.399989
12.289906,12.199999
11.44125,11.1
11.401319,11.5
11.120467,11.1
11.377187,11.1
11.506257,11.2
12.30193,12.799992
11.867339,11.7
12.227156,11.7
11.472261,11.5
11.585904,12.399998
11.897183,11.900001
12.243588,13.1
11.351749,11.2
11.943241,11.7
11.723725,11.400001
11.3951025,11.2
11.034443,11.2
11.113195,11.1
11.287033,11.1
11.298993,11.2
11.909732,12.658091
12.072923,12.199999
13.744212,14.999629
13.331468,12.1
9.37658,9.40103
12.122516,11.400001
11.745572,11.8
11.996927,11.5
11.421673,12.046395
11.581854,11.400001
11.375796,11.5
12.924779,12.799992
11.766114,11.7
11.672064,11.8
11.18297,11.2
11.194678,11.3
12.263946,12.799992
13.100358,13.418758
12.949576,13.699981
11.980628,12.399998
11.788249,11.8
11.715976,11.400001
11.99887,11.900001
11.930007,11.8
11.454473,11.599999
12.855782,12.699998
11.414755,11.1
11.904378,11.8
12.4135275,13.200015
11.644749,11.5
11.410111,11.3
11.623734,11.2
11.759693,13.699981
14.389713,14.7462635
11.3451605,11.2
11.430756,11.5
11.138369,11.1
10.978122,10.70206
12.0575285,11.900001
11.791098,11.999998
11.73035,11.8
11.279418,11.1
12.589543,12.199999
12.429234,11.7
13.374615,13.800057
11.881523,11.2
11.100623,11.1
12.120091,12.199999
11.497672,11.2
11.401508,11.2
12.185935,13.600039
11.416218,11.3
11.220978,11.1
11.086633,11.2
11.900851,11.400001
11.343455,11.2
11.9817915,13.200015
11.660918,11.5
13.070053,14.5685215
12.755922,13.1
12.142422,11.7
11.703243,11.7
11.489757,11.400001
11.827767,11.599999
11.011652,11.336572
11.926012,14.299971
11.770905,11.1
11.832364,11.900001
11.128862,11.1
11.533532,11.622879
13.67757,14.200179
11.416448,11.300659
11.539573,11.900001
10.170894,10.1
11.717861,11.999998
10.637896,12.1
11.56158,11.5
11.115789,11.2
11.854947,11.7
11.535727,11.335077
12.000552,11.953872
14.134484,14.400163
11.461964,11.2
12.266348,11.8
11.4703245,11.5
11.762647,11.900001
12.565627,13.500008
11.158074,11.1
11.730549,11.900001
11.361648,11.8
11.515095,11.5
11.436805,12.170581
11.797923,11.900001
11.687718,11.7
10.43215,10.40103
11.145709,11.2
11.262113,11.2
11.943613,12.261151
11.7518635,11.5
11.538264,11.5
11.606484,11.2869625
11.57726,11.3
10.959992,11.1
11.883292,11.7
12.159845,11.900001
11.547242,11.2
11.40851,11.3
12.03542,11.8
11.243918,11.1
11.260543,11.3
11.344243,11.3
11.54227,12.1
11.528173,11.1
11.863394,11.900001
11.527183,13.800057
11.867595,12.599997
11.429529,11.2
11.887241,11.900001
11.848127,11.7
11.739933,11.7
11.185052,11.2
11.097754,11.1
11.289801,11.413951
12.762747,13.500008
9.874882,10.1
11.429547,11.5
11.711295,11.900001
11.293882,11.3
12.532428,14.1
11.276118,11.1
12.004972,11.7
12.6827755,13.399989
12.386087,12.699998
11.456911,11.2
11.423036,11.5
12.4595,11.900001
12.78348,13.600039
11.409027,11.3
11.885043,11.599999
11.523198,11.2
11.913811,11.900001
11.527572,11.5
11.793291,11.3
11.968598,11.900001
11.175594,11.2
11.230868,11.2
11.565936,11.3
11.874354,12.199999
11.332237,11.599999
11.464151,11.108774
11.1532,11.400001
11.803873,12.899998
11.326637,11.2
11.59706,11.5
11.465301,12.399998
11.780132,11.599999
11.124297,12.633132
11.744979,11.8
11.390309,11.7
11.776429,11.7
10.8084345,10.7
11.341961,11.400001
11.825085,11.2
11.400004,11.2
11.337482,11.8
11.702185,11.8
12.921808,13.600039
11.618334,11.400001
11.353162,11.1
11.54572,11.3
11.200721,11.1
12.019488,12.19691
12.766082,11.3
11.230894,11.1
11.208498,11.1
11.279297,11.1
11.740082,11.599999
11.165196,11.2
11.324329,11.2
11.562887,11.8
12.331899,13.800057
11.65419,11.5
11.634524,12.131517
11.538787,11.999998
11.514975,11.400001
11.769439,11.999998
11.922715,12.199999
11.503828,11.3
11.564375,11.3
11.070766,11.1
11.800919,11.5
11.190409,11.2
13.326686,13.699981
10.67064,11.3
11.352597,11.3
11.319834,11.1
11.9669695,11.7
11.419876,11.2
11.617254,11.5
11.3535795,12.899998
11.229826,11.400001
11.921475,11.5
11.712955,11.900001
11.6869755,11.400001
11.7766695,12.899998
11.60331,13.799624
11.453784,11.1
13.435532,14.1
11.0492115,11.1
11.339931,11.2
12.381001,11.8
11.939762,12.299998
11.369262,11.2
11.930226,11.900001
11.146693,15.122276
11.50333,11.2
11.801208,11.999998
10.591135,12.020819
12.860559,12.499997
12.445002,11.900001
11.194872,11.520216
12.028619,11.900001
11.471263,11.7
11.234383,11.1
11.946938,11.900001
11.25154,11.2
11.477531,11.3
11.200102,11.1
11.393601,11.1
11.483929,12.299998
11.352509,11.2
11.375016,11.599999
11.6103325,11.599999
11.436397,11.5
11.854172,11.900001
11.527663,11.5
13.487363,13.899971
11.504027,11.2
10.930998,10.79897
11.921054,11.7
11.650733,11.8
11.710254,11.5
11.990709,11.999998
13.287249,14.299971
12.233771,11.900001
11.91095,11.900001
11.270649,10.7
11.473836,11.2
11.303413,11.2
12.113082,11.900001
11.378882,11.3
11.642208,11.400001
11.480401,11.7
11.142883,11.2
11.180846,11.400001
11.552363,11.5
11.763118,11.8
12.291218,11.8
11.678483,11.3
11.893913,14.09948
11.913502,11.900001
11.661842,11.7
11.53497,12.271985
11.752754,12.1
10.942169,10.581486
13.938329,14.29897
12.550851,12.899998
12.511202,12.799992
12.074713,11.2
11.601739,10.40103
11.459892,11.5
13.662412,14.49794
11.965793,11.900001
12.11701,12.499997
11.667715,11.900001
11.757642,13.299971
11.436763,11.599999
11.2500925,11.1
11.979838,12.599997
10.417727,10.622879
11.49638,11.1
11.125809,11.1
11.828813,11.8
10.7553,12.1
11.894089,10.622879
11.883627,11.8
11.416398,11.1
11.256621,11.3
11.674852,11.7
11.637767,11.7
11.868739,11.5
12.343339,13.000009
11.190591,11.7090645
11.347233,11.3
11.526857,11.5
11.265141,11.2
12.372399,12.399998
11.401349,11.8
11.366647,11.3
11.721346,11.900001
11.373872,11.2
11.292816,13.800057
11.910513,11.999998
11.566466,11.8
11.881692,11.400001
11.508469,10.40103
11.438681,11.3
11.807909,11.8
11.328856,11.3
11.694911,11.8
11.442446,11.2
11.457019,11.2
11.158969,11.1
11.662333,11.5
11.42067,11.2
12.105284,11.900001
11.542145,11.5
11.593239,11.2
11.279873,11.2
12.623015,12.399998
11.387571,11.3
11.778026,11.8
11.745377,11.8
11.592513,11.1
11.440979,11.2
11.3860235,11.5
11.144832,11.400001
12.313501,11.7
11.154809,11.1
11.7919035,11.3
11.399171,11.3
11.293187,11.2
12.131283,13.299971
11.560914,11.7
11.299964,11.2
10.243428,10.40103
13.287742,13.399989
11.618132,11.1
12.085427,11.900001
11.342424,11.2
12.014114,11.8
13.581663,13.299971
11.7718115,11.7
12.447433,12.399998
11.7492895,11.999998
11.655151,11.1
11.293312,11.1
11.62513,11.599999
11.596152,11.8
11.94737,11.900001
11.9985,11.8
11.512019,11.599999
10.33846,10.3
11.647424,12.1
11.321044,11.3
12.17111,11.900001
12.164878,13.399989
11.466273,11.2
11.097741,11.2
11.76084,11.2
11.146909,11.1
11.640932,11.900001
11.37021,11.2
11.3931465,11.3
11.94916,11.8
11.693582,11.900001
11.649624,11.900001
11.582489,11.1
11.105646,11.106614
13.107153,11.3
11.129321,10.79897
11.777336,11.900001
11.078614,11.2
11.612983,11.5
10.9965925,11.1
11.117807,11.2
11.710148,11.8
12.068905,11.1
11.680287,11.2
11.544412,12.399998
12.410035,12.199999
11.711451,11.7
11.600225,11.5
12.913513,12.630178
11.775325,11.7
11.15582,11.2
10.766467,10.9
11.190656,11.3
11.626807,11.599999
12.212076,12.723423
11.521821,11.1
10.018605,10.9
12.835949,12.986056
11.403352,11.3
12.808247,14.1
12.051592,12.299998
11.905696,11.400001
11.674388,13.200015
11.656836,11.8
11.440413,10.79897
11.734845,11.8
11.84798,11.7
11.287074,11.2
11.659282,13.00309
11.803939,11.8
11.462275,11.2
11.890999,11.900001
11.326896,11.2
11.679434,11.599999
11.20186,11.2
11.817572,11.1
11.5232,11.2
11.806271,11.999998
10.606358,9.70206
12.256246,12.1
11.20441,11.1
12.454646,14.200179
11.641926,11.3
11.74268,11.900001
11.459524,11.3
11.688826,11.7
12.454503,12.299998
11.449272,11.8
14.013681,13.487216
11.487874,11.5
11.618507,11.599999
12.012049,11.8
12.1941,12.499997
11.913638,12.599997
11.432889,11.2
11.275192,11.2
11.392211,11.3
12.184516,13.200015
11.926116,11.2
11.768187,11.7
12.318758,12.1
11.229789,11.2
11.69632,12.699998
11.00548,10.70206
12.738118,12.923909
12.044165,11.5
12.526101,13.699981
11.358021,11.3
12.565827,12.299998
11.688985,13.699981
11.610232,11.599999
12.554243,12.1
11.909949,11.543697
11.897156,12.199999
11.809648,12.1
11.382816,11.1
11.187581,10.40103
11.447665,11.400001
11.112179,11.5
11.405059,11.1
11.703359,11.599999
12.166436,11.900001
11.911046,13.699981
13.955544,14.500117
11.370293,12.299998
11.672899,11.5
11.626321,11.1
11.707844,11.900001
11.448567,11.3
11.434376,11.900001
11.523742,11.400001
10.298894,10.4
11.496219,11.5
11.362019,11.5
11.186806,11.2
12.472337,12.399998
11.993918,12.899998
11.357947,11.7
11.513101,11.2
11.4057455,11.2
11.053557,11.1
12.671746,11.986056
11.095931,11.2
13.737283,13.652842
11.371301,11.2
11.160452,11.2
12.579728,11.8
11.6535425,11.599999
11.380825,11.599999
11.296734,11.2
11.653486,12.299998
11.617633,11.599999
11.835914,11.8
11.221561,11.1
12.260867,11.999998
11.780509,11.3
11.836435,11.8
11.756522,11.5
11.86288,11.1
11.418185,11.2
11.9198065,11.7
11.699218,11.7
11.609995,11.3
11.917221,12.1
11.547496,11.3
10.7366705,11.600313
11.773189,11.5
12.02817,11.5
11.262162,11.599999
11.26854,11.2
12.324298,11.999998
11.711765,11.900001
11.965732,11.900001
11.788044,11.599999
11.44082,11.400001
11.732481,11.5
11.315757,11.2
11.964259,11.400001
11.807809,12.199999
11.736993,11.599999
11.425647,11.3
12.081085,11.8
10.06131,9.79897
11.850755,11.900001
11.72284,11.5
11.562624,11.3
12.39907,12.399998
11.924171,11.1
11.855884,11.5
12.068824,11.900001
11.335399,11.599999
11.194482,11.3
11.305918,11.5
12.373928,12.1
11.98992,11.923909
10.892253,10.6867
11.990123,12.199999
11.794498,11.8
11.936287,11.7
12.08614,11.999998
11.520611,11.15
11.790977,11.599999
11.513347,11.5
12.475066,13.0914
11.337826,11.520216
11.510586,11.1
11.371705,11.3
11.556821,12.399998
11.623165,11.5
11.853489,12.923909
11.215106,11.900001
11.29947,11.1
11.921365,11.900001
11.438157,11.2
11.252922,11.2
10.352967,9.219187
11.379532,11.2
12.07792,11.8
11.709813,11.599999
11.2994,11.1
11.802779,11.900001
12.667246,13.299971
11.338093,11.599999
12.41256,11.999998
11.387528,11.020819
11.877405,11.900001
11.617684,12.699998
11.178565,11.2
11.716805,11.3
11.62172,11.329148
10.906274,10.70206
11.358324,10.70206
11.265025,11.2
11.750901,11.8
11.601367,11.599999
11.356505,11.2
12.787909,12.599997
13.776198,15.79897
11.310476,11.1
12.037908,11.599999
11.790692,12.1
11.738804,11.8
11.677917,11.900001
11.412663,11.3
11.496127,11.3
11.530601,11.5
11.71068,13.299971
12.038387,12.399998
11.406015,11.2
12.000955,11.999998
12.049773,11.900001
11.299068,11.2
13.495551,13.300659
11.745167,11.7
11.4984,11.3
11.429858,11.3
11.429681,11.2
11.106187,11.1
11.444397,11.1
11.982928,11.900001
11.444903,11.5
11.30735,11.1
12.048993,11.900001
11.266714,11.3
11.586355,11.2
12.698791,11.999998
11.957799,11.900001
11.194543,11.5
12.288315,12.749994
11.3248825,11.2
11.48442,11.400001
11.672066,11.599999
11.850076,11.900001
11.622685,11.1
12.423763,12.224938
11.386386,11.3
10.560458,10.2
12.767675,11.70206
11.72425,11.7
12.05346,11.5
12.320039,11.900001
12.472861,11.900001
11.628785,11.5
11.058757,11.1
12.08351,12.199999
11.249988,11.2
12.012129,11.8
11.504231,11.5
11.669256,11.7
10.274867,10.49794
11.906628,11.999998
11.798466,11.3
11.333579,11.400001
11.448457,13.1
12.310578,11.7
11.039276,10.622879
11.306923,11.2
10.586184,10.9
11.475729,11.2
13.06025,14.19691
10.894069,10.622879
11.165582,11.1
11.6245575,11.8
11.222095,11.2
12.116055,12.1
11.172248,11.5
11.505035,11.3
11.001342,11.2
10.702413,10.70206
11.978243,11.900001
11.98868,13.446788
11.711229,11.8
11.952236,12.299998
11.332021,11.2
11.948733,11.900001
11.690463,11.599999
11.5807085,11.2
11.884316,11.79897
11.46311,11.400001
12.028971,11.599999
11.836983,11.900001
11.875931,11.999998
11.321956,11.3
11.141134,11.1
12.941781,11.599999
12.002979,11.900001
11.771666,11.5
12.164029,12.1
11.364405,11.1
11.49079,11.1
12.753446,12.188843
11.548271,11.2
11.920919,11.900001
11.2282915,11.2
11.535237,11.5
10.187436,10.1
11.825219,11.1
12.73452,12.299998
12.050693,11.900001
11.974185,11.3
11.828264,12.1
11.442067,11.400001
11.78704,11.3
10.447228,10.49794
11.893916,11.900001
11.380227,11.2
13.469145,14.500117
11.862298,11.900001
11.493901,11.400001
15.648348,16.1
11.428132,11.7
12.44277,11.900001
13.587465,15.200179
11.394668,11.1
11.742841,11.599999
11.373623,11.7
12.099522,11.8
11.543819,11.3
11.629789,11.5
12.321348,12.199999
11.446818,11.1
11.862814,11.900001
11.746193,11.8
11.107235,11.3
12.242472,13.800057
12.924897,12.499997
11.582356,12.599997
11.198536,11.1
11.446241,11.599999
11.496108,11.5
12.039141,11.1
13.45771,14.200179
12.055343,11.900001
11.749352,11.5
11.557214,11.7
11.311502,13.200015
11.8226795,11.912479
11.189873,11.1
11.177846,11.1
11.830314,11.900001
11.181925,11.2
11.420039,11.2
12.860521,12.699998
11.717843,12.794648
10.891024,11.1
11.581505,11.7
11.921833,11.900001
11.158019,11.7
12.250066,12.199999
11.573881,12.899998
11.408228,11.2
11.663283,11.599999
12.155088,11.5
11.53682,11.2
11.042549,11.1
11.703272,11.5
11.349891,11.1
12.0252075,11.8
11.814032,11.900001
10.223116,11.3
12.449601,12.299998
11.376613,11.2
11.416843,11.400001
11.378117,11.2
11.479185,11.2
11.516828,11.2
11.587182,11.3
11.379023,12.699998
11.315841,11.3
11.583055,11.3
11.858985,11.900001
10.489989,10.40103
12.167437,11.8
11.916327,12.699998
11.630496,11.599999
12.479014,12.399998
11.406896,11.2
11.806038,11.900001
12.119794,11.999998
11.315043,11.2
11.881144,15.1
12.206335,12.599997
11.078403,11.2
12.009643,11.999998
12.224769,11.8
11.772914,12.199999
12.085766,12.199999
11.403009,11.2
11.764756,10.40103
11.166096,11.1
11.467883,11.5
11.124955,11.1
11.4609,11.2
11.213274,10.581486
11.3538885,12.199999
12.184917,13.29382
11.15383,11.2
11.250566,11.400001
11.697732,12.299998
11.29486,11.3
11.367003,11.3
11.812512,11.999998
11.42574,11.3
13.707776,14.600313
11.014462,11.1
11.743983,11.3
11.329757,11.400001
11.321034,11.2
11.584465,11.599999
11.226811,10.70206
11.511056,11.2
11.668007,11.5
11.730701,11.2
11.807361,11.900001
12.093274,11.8
11.953129,11.2
11.290925,11.2
10.884483,10.70206
11.77343,11.668636
11.286869,11.2
11.957425,11.7
11.881979,11.900001
11.896909,11.599999
11.896007,11.8
11.873729,11.953872
11.352088,11.599999
13.729136,14.500117
11.782936,11.8
11.616916,11.3
10.985214,10.2
10.669731,10.79897
11.544866,11.400001
11.415959,11.3
11.28125,11.1
11.726386,11.5
12.974492,12.399998
11.466635,12.299998
11.986319,13.899971
11.910291,11.3
11.303459,11.3
11.248215,11.1
12.173808,11.8
11.405254,11.2
11.125707,11.1
11.286764,11.1
12.2499695,13.399989
11.24386,11.2
11.390443,11.1
11.708637,13.299971
11.907343,11.900001
12.12001,11.900001
11.012064,10.70206
11.532057,11.5
11.303217,11.3
11.686005,11.900001
11.84591,11.999998
11.555168,11.1
11.437264,11.599999
12.684591,12.899998
11.873672,11.8
11.229805,11.2
11.446781,11.1
12.062946,11.3
11.168498,11.1
12.052293,11.999998
11.236814,11.1
11.409209,11.2
11.732808,11.599999
12.286972,12.1
11.767972,11.900001
10.379894,10.40103
11.166346,11.2
11.625291,12.399998
11.339696,11.599999
11.844662,11.900001
11.43098,11.3
11.248471,11.3
11.509987,12.199999
11.280618,11.1
11.805707,11.7
12.1479845,11.999998
11.625495,11.5
11.004663,11.1
11.228843,11.3
12.858792,13.399989
11.212188,11.289244
11.332133,11.2
11.538931,11.5
11.826328,11.900001
11.405354,11.2
11.618931,11.5
11.288693,11.5
12.204366,11.900001
11.861209,11.8
11.955771,11.900001
11.797814,11.2
11.921418,13.500008
14.619046,13.47675
11.30671,11.2
11.227634,10.700015
11.647164,11.599999
10.426274,10.70206
11.823178,11.8
11.787171,11.900001
12.058555,11.7
12.042503,11.999998
13.058595,13.200015
11.457533,11.2
11.962202,13.2870865
10.868365,10.70206
12.320411,11.999998
11.79277,11.8
11.865283,11.926936
11.714912,12.699998
12.380386,12.899998
12.273167,13.800057
11.742014,11.599999
12.536311,13.224938
11.76855,12.1
11.937703,11.8
11.821296,11.7
11.836307,11.900001
11.711443,11.7
11.628204,11.2
11.792434,11.999998
11.311576,11.555932
11.961995,12.699998
12.848629,14.79897
11.4116745,11.400001
11.264904,11.2
11.186367,11.2
11.855507,11.7
