y_pred,y_true
4.8717093,5.0
4.9877715,5.0
6.1094017,6.09691
5.153,5.0
4.9463487,5.0
5.0196743,5.0
5.233207,5.49485
8.646573,7.69897
5.107354,5.0
5.37452,7.823909
5.362535,5.0
5.385233,5.229148
5.0144863,5.0
5.113503,5.0
4.9746485,5.0
5.091334,5.5228786
6.2871904,5.0
4.9705243,5.0
5.9889574,5.0
5.458113,5.0
5.047944,5.0
5.1429877,5.0
5.074336,5.0
5.108339,5.376751
5.0109754,5.0
8.527573,9.853872
5.0742493,5.4317985
4.99898,5.0
4.985512,5.0
5.2003894,5.0
5.093864,5.0
6.6421957,7.055517
5.027116,5.0
5.096951,5.0
4.9760466,5.0
8.398736,8.229148
5.320982,6.4202166
5.0212355,5.0
5.7773275,6.337242
5.668448,6.0
6.919168,7.69897
4.9791727,5.0
5.2593756,5.0
7.028478,6.1191864
4.850907,5.0
4.977786,5.0
5.0109615,5.0
5.1832542,5.0
5.0130305,5.481486
5.22899,5.0
6.125709,5.0
4.9900303,5.0
5.2655115,5.4436975
5.1977096,5.0
5.630796,5.6197886
4.979084,5.0
5.0177155,5.0
6.1277275,5.0
4.9818892,5.0
5.090618,7.207608
5.0395045,5.0
5.009366,5.0
5.1855817,5.6382723
5.3638268,5.0
5.0396514,5.0
4.994627,5.0
5.0586867,5.0
5.0358024,5.0
5.0215545,5.0
5.0210104,5.0
5.0402246,5.0
4.9908113,5.0
5.2555203,5.0
5.251093,5.0
5.4683075,5.4317985
5.0214586,5.0
5.2861,5.537602
5.038264,5.0
5.5004363,6.6382723
5.209596,5.0
6.1805005,5.958607
6.47827,6.1079054
5.06067,5.0
4.982791,5.0
5.052658,5.0
5.3564568,5.0
5.209898,5.0
4.992444,5.0
5.287821,5.958607
4.9872875,5.0
5.315108,5.0
5.8437457,6.2006593
5.0035753,5.0
5.4285955,5.958607
5.1359506,5.0
5.1007524,5.0
5.862727,6.823909
5.0145555,5.0
5.19704,5.0
5.057162,5.0
4.9695907,5.0
5.0178576,5.0
5.407147,5.251812
5.093984,5.0
4.9524236,5.0
4.95025,5.0
5.0054803,5.0
5.090395,5.251812
4.9472904,5.0
4.958985,5.0
5.2483187,6.5086384
6.745126,7.6575775
5.1090508,5.0
4.970367,5.0
5.0361357,5.0
5.0101285,5.0
4.9537687,5.0
7.989318,7.1739254
6.601672,6.853872
7.6876884,8.49485
5.143168,5.0
6.876626,5.853872
5.136351,5.0
6.046907,6.221849
4.9764614,5.0
6.6985016,7.124939
5.2039714,5.0
4.971602,5.0
5.206193,5.5686364
5.1494217,5.0
4.8493557,5.0
8.445817,8.638272
6.1360903,6.2596374
5.6895876,6.4436975
5.0335803,5.0
5.1961546,8.49485
5.3123646,5.0
4.847811,5.0
5.113391,5.0
4.872936,5.0
5.059308,5.0
5.0311065,5.0
5.151859,5.920819
5.480324,5.79588
6.3965626,7.387216
5.6211133,6.309804
5.0761585,5.0
4.964172,5.0
5.201303,5.0
5.083237,5.0
5.2827225,5.0
4.989181,5.0
5.036839,5.0
5.0327644,5.0
5.2165,6.207608
5.5177894,5.0
4.9567738,5.0
6.8195114,7.537602
4.9483585,5.0
5.0239,5.0
5.2352633,5.5228786
5.011656,5.0
5.006648,5.0
5.5284743,6.853872
5.0625925,5.0
4.9588027,5.0
5.0618715,5.0
6.5414424,7.026872
6.6350894,5.7212462
6.541171,5.5228786
6.1565046,6.19382
5.4789944,5.0
5.939954,5.0
5.092551,5.0
5.0999956,5.0
5.448535,5.0
5.0668664,5.0
5.044989,7.376751
5.0005393,5.0
6.570046,7.102373
5.2149982,5.0
5.17812,5.0
5.1162605,5.0
4.894425,5.0
5.0500307,5.0
5.939954,6.1870866
5.011745,5.0
6.256726,5.69897
8.855282,9.187087
5.0982738,5.0
5.0379944,5.0
5.338728,5.6777806
5.106711,5.0
5.234821,5.0
6.047275,6.4436975
5.363192,5.8860564
5.887019,6.387216
4.995794,5.0
5.4722114,6.3279023
5.0092716,5.5228786
5.0672913,5.7447276
5.1536293,5.0
5.2728148,5.0
6.0960236,6.552842
5.1419544,5.0
5.212538,5.7447276
5.059229,5.0
4.9540625,5.0
4.983713,5.0
5.0992355,6.221849
5.1742373,5.920819
5.02813,5.0
5.055113,5.0
7.1038413,6.823909
4.955986,5.0
4.979096,5.0
5.0969367,5.0
5.1045437,5.113509
8.048365,8.744727
5.632159,5.0
5.1944175,5.0
4.902261,5.0
5.481698,6.124939
5.2132435,5.0
5.4836063,5.0
5.010091,5.0
4.96341,5.0
6.4032683,7.920819
5.1649885,5.0
5.212943,5.0
6.4106817,7.455932
5.055372,5.0
5.2247214,5.0
4.9925194,5.0
6.809946,6.920819
5.3358903,5.0
6.8434153,7.853872
4.9910736,5.0
5.026097,5.0
5.015859,5.0
4.9988117,5.0
6.2803283,6.1739254
5.011038,5.0
5.03575,5.0
5.057865,5.0
4.9653473,5.0
7.685996,7.853872
6.772115,7.6382723
4.887309,5.0
5.292722,6.387216
5.0612993,5.0
5.1346803,5.0
5.2932243,5.7212462
5.042827,5.0
5.1345487,5.0
5.993316,5.0457573
4.9595804,5.0
4.9773173,5.39794
5.447654,5.0
5.1730595,5.0
5.907148,5.30103
8.646573,7.8860564
6.787157,6.958607
4.94897,5.0
5.859406,5.920819
5.0323124,5.0
4.945359,5.0
5.038268,5.0
5.026477,5.0
5.0395575,5.0
6.8543234,7.309804
5.481807,5.5086384
5.0331726,5.6777806
5.0132313,5.0
7.4220953,8.387217
5.0460176,5.0
5.0936394,5.0
4.964375,5.0
5.045821,5.0
5.6126094,5.0
5.7242517,5.0
4.9000134,5.0
5.1422935,5.0
5.4177313,5.0
5.2209153,5.0
5.0931883,5.0
5.1327624,5.0
4.9902697,5.0
4.9854283,5.0
5.056707,5.0
4.952895,5.0
5.1206512,7.154902
5.8852015,6.017729
5.171432,5.30103
5.1056705,5.0
5.562374,5.0
5.074967,5.0
4.9892254,5.0
5.3607154,5.0
8.3226795,9.251812
5.2526402,5.0
6.6313877,5.5086384
6.6053715,8.30103
4.924869,5.0
4.982791,5.0
5.1734343,5.0
5.123855,5.0
5.0930033,5.0
5.007759,5.0
5.369361,5.0
4.986676,5.0
5.366591,5.537602
5.011193,5.0
4.877572,5.0
4.991666,5.0
5.2212696,6.958607
5.0270724,5.0
4.9617157,5.0
5.6943855,5.481486
5.0608997,5.0
5.4194636,6.5850267
7.2022433,6.091515
5.034849,5.0
7.87334,8.1549015
5.3194366,6.2676063
6.1818767,6.7695513
4.989827,5.0
5.6032133,6.4202166
5.0506496,5.0
5.239195,5.0
5.1984806,5.0
7.0401382,8.537602
5.179757,5.0
5.1893225,5.0
5.0046244,5.0
5.070855,5.0
6.548131,6.853872
5.024534,5.0
4.9349465,5.0
4.99846,5.0
5.030015,5.0
4.958861,5.0
5.000492,5.0
5.032696,5.0
5.0087423,5.0
7.9938827,5.5086384
5.5206795,6.3467875
5.0730634,5.0
6.3045244,6.6575775
5.224659,5.0
5.0871663,5.0
4.9837337,5.0
5.809131,7.5228786
5.474114,5.4089355
5.1346803,5.0
4.9546766,5.0
4.988331,5.0
5.042827,5.0
5.1661973,5.0
4.9855895,5.0
4.994485,5.0
7.825429,8.05061
4.962084,5.0
5.112539,5.0
7.250261,5.8860564
5.007239,5.0
5.977044,6.3665314
5.018941,5.0
5.878748,6.5086384
5.180589,5.0
4.9608617,5.0
5.0025053,5.0
6.170575,5.853872
5.1056023,5.0
4.97977,5.0
5.237796,5.0
5.2003956,5.481486
5.0173187,5.0
4.847811,5.0
5.035607,5.0
5.039296,5.0
5.0974007,5.0
5.1770926,5.5228786
5.0102277,5.0
4.847811,5.0
7.7962995,7.387216
6.0206633,6.5086384
6.9694896,6.1191864
5.0083003,5.0
5.0512943,5.6575775
4.99184,6.2006593
5.424501,5.69897
5.993649,5.0
5.547261,5.0
4.9890413,5.0
4.977103,5.0
5.062978,5.0
5.351452,5.4089355
6.181228,5.0
5.1418953,5.7212462
5.08057,5.0
5.0873885,5.7212462
4.96882,5.0
5.0895333,5.0
5.533802,6.2839966
4.9878726,5.0
5.1007676,5.0
5.0531545,5.0
5.3976383,5.5686364
5.245496,6.229148
5.3150163,5.0
5.0895796,5.0
5.1044703,5.0
4.9527774,5.0
5.2458105,5.4089355
5.0745745,5.0
5.010666,5.0
7.1315312,7.2596374
4.986433,5.0
5.106395,5.0
5.0033445,5.0
6.316069,6.8860564
5.038566,5.0
5.0115957,5.0
4.943336,5.0
8.290638,8.886057
5.0050526,5.0
4.9491115,5.49485
5.186858,5.0
5.284615,5.853872
5.6289477,6.455932
5.8055983,6.5686364
5.46008,5.958607
5.124873,5.0
5.052809,5.0
6.9063063,6.6575775
4.9782815,5.0
5.2838473,5.0
5.310901,8.275724
6.5300975,6.920819
5.8621373,6.6777806
5.2457976,5.0
5.412146,5.6382723
5.3356953,5.0
7.5063767,7.3279023
5.982978,5.221849
6.37857,5.8860564
5.006264,5.6575775
6.5864916,5.5228786
5.2189,5.0
5.0523553,5.0
5.0184608,5.0
5.2778068,5.0
6.8227463,6.8860564
5.0185347,5.0
4.965635,5.0
5.0209002,5.0
5.139361,5.0
5.141267,5.0
5.3698215,5.207608
5.1063375,5.0
5.546491,5.0
5.051819,5.0
4.944291,5.0
4.8824816,5.0
4.9353867,5.0
5.2492027,5.0
5.027644,5.0
9.367566,9.585027
5.0341334,5.0
5.1373515,5.0
4.998837,5.0
5.559517,6.552842
5.6864767,5.8860564
4.9869275,5.0
5.0208354,5.0
5.0672474,5.0
6.002932,5.455932
5.0527263,5.0
5.0603614,5.0
5.3314877,5.0
5.080258,5.0
4.951086,5.0
4.9739413,5.0
5.702826,5.026872
5.0511136,5.0
5.0376253,5.0
4.9371033,5.0
5.0077534,5.0
4.9798856,5.0
5.089429,5.0
8.582935,8.21467
5.089838,5.0
4.994616,5.0
5.014284,5.0
5.0315957,5.0
5.110301,5.0
4.941282,5.0
7.684737,8.180456
4.920119,5.0
5.0289464,5.0
5.1433525,5.1739254
5.2289267,5.0
5.274239,6.4317985
5.623985,6.2441254
5.1668453,5.0
6.90545,7.481486
5.970389,5.1487417
5.036248,5.0
5.9720383,6.79588
5.005614,5.0
5.056491,5.0
4.9737296,5.0
5.006,5.0
5.126047,5.0
5.0224285,5.0
5.8156295,7.537602
5.204727,5.0
4.9885416,5.0
5.1832333,5.7212462
5.519734,5.6777806
4.9226255,5.0
4.990199,5.0
6.5422654,5.823909
5.0369425,5.0
5.061777,5.0
5.143092,5.0
5.1371546,5.0
5.0116177,5.0
5.0628276,5.0
4.9650517,5.0
5.177316,6.537602
6.985609,6.6777806
5.0945206,5.0
5.0502954,5.0
5.0635524,5.0
4.9467454,5.0
4.822278,5.0
5.0306168,5.0
5.5659065,5.318759
5.008511,5.0
5.1421633,5.0
6.1239734,6.0457573
5.290685,5.0
5.0232654,5.0
5.7002444,6.468521
5.026935,5.0
5.0030565,5.0
5.0248322,7.124939
5.146132,5.0
4.981481,5.0
5.035764,5.0
5.1122284,5.0
5.0460205,5.0
5.335804,5.0
4.9548645,5.0
5.6143813,5.823909
6.5596795,7.008774
5.005605,5.0
4.955636,5.0
5.0570326,5.0
5.178865,5.0
4.982708,5.0
5.4047995,5.0
5.5344505,5.0
5.8689146,5.958607
5.2114754,5.0
4.961703,5.0
6.6351576,6.69897
5.0355997,5.0
5.9924984,6.823909
5.0275536,5.0
4.974727,5.0
5.1267066,5.0
5.0754395,5.0
4.9781427,5.0
5.3924823,5.0
5.2633996,5.0
4.9584785,5.0
6.206806,6.7695513
5.41047,5.0
5.0597677,5.0
4.9821115,5.0
5.093289,5.0
5.0124006,5.0
5.0029845,5.0
5.1447496,5.0
5.7210937,6.49485
4.9786453,5.0
5.2839284,5.0
5.054815,5.0
5.0256486,5.0
5.0137553,5.0
5.0295796,5.0
5.060375,5.0
6.1640425,5.7447276
5.272297,5.0
5.052734,5.0
6.0608573,6.7695513
5.116333,5.0
4.977218,5.0
4.906512,5.0
5.016498,5.0
5.2663336,5.0
5.2417836,5.537602
8.175318,7.8860564
4.939445,5.0
5.029432,5.0
5.764049,5.69897
9.004954,7.008774
6.9666486,7.387216
5.1526575,5.0
5.939954,6.318759
10.238991,10.537602
4.9732046,5.0
5.005108,5.0
4.981052,5.0
6.0046587,6.0
5.106915,5.0
8.933693,7.7695513
5.6622243,5.0
5.0922747,5.0
5.0052495,5.0
5.116657,5.0
5.342298,5.3665314
4.9970474,5.0
5.0763674,5.0
5.2048783,5.0
5.213234,5.853872
5.068572,5.1870866
5.952518,5.7695513
5.02344,5.0
5.362422,5.4202166
8.927153,8.638272
5.0445585,5.0
4.8989606,5.0
4.958109,5.0
5.1681023,5.0
5.121552,5.1191864
5.1321254,5.0
4.98966,5.0
6.072452,6.2441254
5.0382013,5.0
5.1217437,5.0
6.520518,7.4202166
4.9584475,5.0
6.011844,6.2839966
5.4463897,5.0
5.016748,5.0
5.0040607,5.0
8.582935,8.267606
4.9773164,5.275724
4.9893255,5.0
6.795323,7.031517
4.9685717,5.0
6.346075,6.0457573
5.0169044,5.0
5.850298,6.920819
5.0690002,5.0
5.145025,5.0
5.123631,5.09691
4.993945,5.0
5.1545587,5.0
4.9997373,5.0
5.021501,5.0
5.025393,5.0
4.9797516,5.0
6.1395154,5.0
4.913897,5.0
5.0971837,5.0
5.0439186,5.0
5.126601,5.0
4.975113,5.0
4.991023,5.0
7.1255236,6.920819
5.1312704,5.0
9.268113,8.481486
5.0200543,5.0
4.7707663,5.0
5.071296,5.0
6.112883,6.823909
5.0744386,5.0
5.0153427,5.0
4.962461,5.0
5.210555,6.05061
4.9642997,5.0
5.149493,6.0604806
6.6985016,7.236572
5.2323017,6.481486
6.1696672,6.69897
4.9825573,5.0
6.1581364,6.5686364
5.1210794,5.0
5.4019866,5.0
7.250261,8.327902
5.89969,5.0
5.976769,5.7447276
5.120195,5.0
5.082903,5.0
5.010317,5.0
5.483725,6.180456
5.582159,5.5850267
6.27595,6.7695513
5.7889385,6.8860564
5.0883956,5.0
4.9224,5.0
5.003605,5.0
5.1799216,7.2596374
5.189761,5.0
5.057722,5.0
5.46107,5.920819
7.149251,7.251812
5.028981,5.0
5.1588173,5.0
5.0009794,5.0
5.163946,5.0
4.9321733,5.0
4.991817,5.0
5.004015,5.0
5.863576,7.0
5.700864,5.853872
4.9967093,5.0
5.291042,5.0
6.5601945,5.455932
5.0538154,5.0
5.2858114,5.4089355
5.3136716,5.0
6.903437,6.5086384
4.955734,5.0
5.2390866,5.0
5.033245,6.161151
5.091334,5.0
5.361118,6.481486
5.5696363,5.0
5.2592034,5.387216
4.998288,5.0
5.1687636,5.0
5.0913877,5.0
4.941065,5.0
5.0207987,5.0
4.938182,5.0
5.075132,5.0
5.034002,5.0
5.505712,5.0
5.778738,5.0
4.959577,5.0
4.9760857,5.0
5.0154734,5.0
5.3766184,5.552842
4.9947133,5.0
7.3005495,7.5228786
5.032835,5.0
5.1434712,5.823909
5.024484,5.0
5.0927,5.0
5.46107,6.086186
5.0129495,5.0
4.954046,5.0
7.7605977,7.275724
5.0349016,5.0
5.1878242,5.0
6.3277683,6.337242
5.69922,5.7447276
8.422588,7.7695513
4.9858775,5.0
5.214012,5.0
8.005793,6.6777806
5.102512,5.0
5.4464107,5.823909
5.5686135,6.29243
5.0117006,5.0
4.9709625,5.0
5.03553,5.0
5.3345203,5.0
5.605262,5.0
4.896422,5.0
5.2026424,5.7212462
4.969588,5.0
5.0133204,5.0
5.4683347,5.075721
4.996703,5.0
5.1646886,5.0
5.4723387,7.3565474
5.119819,5.0
7.7715635,7.79588
5.113745,5.1487417
5.086858,6.221849
5.1906495,5.49485
4.885822,5.0
5.18935,5.0
6.002473,6.3565474
7.747157,7.853872
5.993245,5.0
5.039718,5.0
7.487399,8.05061
7.6059003,8.677781
7.478413,7.275724
5.1399617,5.0
5.59519,5.21467
4.985209,5.0
5.402527,6.1307683
5.039518,5.0
5.5632553,6.7447276
6.0408654,7.21467
5.1540885,5.8860564
5.557803,6.221849
4.9749327,5.0
4.9693937,5.0
5.041814,5.0
4.982832,5.0
5.147484,5.0
4.878908,5.0
5.752927,6.552842
5.049541,5.0
5.118013,5.4202166
5.540693,5.6382723
5.2246895,5.0
5.799243,5.0
5.0055985,5.0
5.0023217,5.0
5.043583,5.0
5.736115,6.69897
5.1024933,5.0
4.9702654,5.0
5.686905,5.004365
5.8475056,6.0
5.4610777,5.0
5.0798907,5.0
4.992104,5.0
5.278985,7.1366773
5.009216,5.0
8.65618,8.443698
5.29569,6.3665314
4.966759,5.468521
5.0894847,5.0
5.1407094,5.0
5.3433995,5.853872
7.4200907,8.031517
5.167062,5.0
5.073381,5.0
5.6890187,5.8860564
5.033554,5.0
5.865997,5.0
5.597593,6.7447276
5.255819,5.60206
5.0728416,5.0
5.4276505,5.920819
5.1294823,5.0
5.5372148,6.309804
4.9788938,5.0
7.2182446,7.3279023
4.9945016,5.5086384
5.175058,5.0
5.0466466,5.0
5.0052533,5.0
5.167342,5.0
5.582383,5.0
4.9445224,5.0
4.9647617,5.0
5.8435483,6.4436975
4.8602905,5.0
5.036046,5.0
4.955636,5.0
5.0004606,5.0
5.1298084,6.229148
5.122174,5.0
5.082108,5.823909
5.0610285,5.0
5.119961,5.0
5.3003235,5.0
5.01402,5.0
5.0110497,5.0
4.989676,5.0
5.1282644,5.0
4.986923,5.0
5.136457,5.0
4.875083,5.0
5.0522423,5.0
5.3373723,7.154902
5.9140673,5.455932
4.9265885,5.0
5.0948753,5.0
5.0602465,5.0
8.286082,8.420217
7.7875338,7.086186
4.992794,5.318759
5.0294805,6.6197886
5.0400686,5.0
5.185736,5.154902
4.939042,5.0
5.0442753,5.0
5.4351764,5.5686364
4.9788146,5.0
5.045274,5.0
5.0213275,5.0
5.1835203,5.0
5.6508594,5.49485
5.355206,5.0
7.0757427,7.79588
5.247758,5.0
4.977109,5.0
5.319142,5.0
4.967179,5.0
5.004657,5.0
5.1961546,8.823909
5.0093975,5.0
5.042279,5.0
5.7487106,7.4089355
4.9626083,5.0
7.727511,7.537602
6.193449,5.958607
5.121714,5.0
5.0889072,5.0
5.9952126,5.6197886
6.944744,6.7695513
6.8194027,5.958607
5.0339713,5.0
5.260043,6.167491
4.8855405,5.0
5.3054013,5.0
5.8952727,5.0
5.0521574,5.0
5.2294955,5.0
5.330137,5.0
5.0855465,5.0
5.3632817,5.60206
5.0456476,5.0
5.0713425,5.0
5.0348854,5.0
5.1007357,5.0
7.947137,9.102373
5.5320253,5.0
4.865963,5.0
5.7113905,5.0
6.333388,6.823909
7.2620473,10.408936
7.134499,8.0
6.103477,5.0
7.9634194,7.251812
5.0815606,5.6777806
5.133464,5.0
5.008386,5.0
8.485904,8.568636
5.163729,5.180456
5.0214057,5.0
5.040274,6.21467
5.002771,5.0
5.2746315,5.69897
5.0018015,5.0
6.681169,5.69897
4.9318714,5.0
5.058447,5.0
5.0345473,5.0
5.030189,6.552842
5.198148,5.0
5.120195,5.0
5.0585904,5.0
5.1786647,5.0
4.955368,5.0
5.215893,5.0
5.439959,5.0
5.142276,5.0
5.039296,5.0
5.0003915,5.0
5.186339,5.0
5.004549,5.0
5.0380836,5.0
6.3142643,5.455932
5.118665,5.0
5.4087753,6.5086384
5.104922,5.0
5.0244484,5.0
5.0562325,5.0
5.077826,5.0
5.1349745,5.0
6.100886,5.6575775
5.137596,6.29243
5.013337,5.0
5.0240955,5.0
7.264888,6.3565474
5.1612015,5.0
9.104322,9.408936
4.9540625,5.0
5.279351,5.823909
5.1169987,5.0
4.979133,5.0
4.9837923,5.0
6.1200647,7.3565474
5.081175,6.376751
5.038578,5.0
7.1466155,7.7212462
5.379935,5.070581
5.0003567,5.0
5.002628,5.0
5.057075,5.0
5.003978,5.0
5.4906664,5.0
4.971806,5.0
5.131756,5.0
5.036121,5.0
6.2170954,7.1870866
5.1084504,5.0
5.560836,5.8860564
5.3623066,5.0
4.9709525,5.0
5.3416243,5.0
5.0072365,5.0
5.164818,5.0
5.1204996,5.0
6.1830072,6.6575775
5.23805,5.537602
6.261594,6.4436975
7.1626596,8.065501
5.0848007,5.0
5.224504,5.0
5.018905,5.0
5.222548,5.0
5.294712,7.7447276
5.2778215,5.124939
7.9104214,7.6382723
5.139396,5.0
5.056531,5.0
7.3005495,7.455932
5.081275,5.0
5.0217037,5.0
5.0212355,5.0
5.0261765,5.0
5.1279435,5.0
5.946416,6.102373
6.070652,6.236572
5.1825123,5.0
5.044291,5.0
5.0117006,5.4436975
4.9938703,6.7212462
5.0334964,5.0
5.4728937,5.4317985
5.0390096,5.0
5.011038,5.0
5.4047995,5.3467875
7.1637454,5.0
5.044035,5.0
5.039381,5.0
4.9432254,5.0
4.9839745,5.0
6.0415196,6.60206
4.9232764,5.0
7.2782464,6.2676063
4.9742637,5.0
4.9273586,5.0
4.9007645,5.0
5.027636,5.0
5.1748366,6.031517
5.0676155,5.0
5.0599833,5.0
6.1277275,5.30103
7.322859,7.161151
5.3727627,5.0
5.0411315,5.0
5.008559,5.0
7.0103517,5.026872
4.9757323,5.0
5.00818,5.0
5.2158585,5.0
4.9268584,5.0
7.528857,8.508638
5.054719,5.0
5.0797977,5.0
5.1162724,5.0
5.1376185,5.0
4.99916,5.0
6.1430225,7.318759
5.988558,6.49485
6.4199557,6.920819
5.004694,5.0
5.0696917,5.0
5.194462,5.1870866
5.1053143,5.0
5.109393,5.0
6.4228225,6.5686364
5.02728,5.0
5.6675596,5.958607
5.015932,5.0
5.0760603,5.0
5.475529,5.1079054
5.2224073,5.0
5.075881,5.0
5.0027485,5.0
5.378359,5.6575775
5.2726455,5.0
5.8753505,5.0
5.1965275,5.0
5.0780435,5.0
4.976037,5.0
5.2226543,5.0
4.9684887,5.0
5.0236926,5.0
6.6650276,8.244125
7.9219246,7.4202166
5.5717397,5.0
5.0352554,5.958607
5.137142,5.0
5.0134764,5.0
5.991475,5.8860564
4.957226,5.0
5.102693,5.0
5.091934,5.7212462
5.1668844,5.0
4.9628553,5.0
5.306922,5.318759
5.2508836,5.5086384
5.0405264,5.455932
4.991079,5.0
5.1718383,5.0
4.9653473,5.0
5.248734,5.0
5.4191303,6.3565474
4.9375944,5.0
5.599059,5.0
5.0961018,5.0
4.9767504,5.0
5.0143023,5.0
5.0523705,5.0
5.1681166,5.0
4.977958,5.4089355
5.1961546,8.823909
4.9779615,5.0
5.079355,5.376751
5.8134613,5.823909
5.106648,5.0
4.9704313,5.0
5.0574217,5.0
4.8656425,5.0
5.0872555,5.0
5.3379393,5.0
5.047795,5.6197886
5.4609528,5.0
5.111611,5.0
4.97438,5.0
4.852007,5.0
5.072037,5.0
5.1664696,5.0
4.961658,5.0
10.1956005,9.677781
5.622633,5.0
5.1839285,5.0
4.979295,5.0
5.023715,5.0
4.9595094,5.0
5.283266,5.0
5.2677217,5.5686364
5.201824,5.0
5.243803,5.0
5.001292,5.0
6.858266,5.337242
4.9452877,5.0
5.118177,6.05061
4.9999576,5.0
5.810444,8.552842
5.9083133,7.3279023
5.082305,5.0
5.041384,5.0
6.585491,7.19382
5.639466,6.5228786
5.075038,5.0
5.379297,5.0
5.818507,6.0222764
6.8948483,6.468521
7.1820803,6.853872
5.425386,6.6575775
5.8146715,5.0
5.3980856,6.6197886
5.539443,5.0
4.9536753,5.0
4.992813,5.0
5.0379944,5.0
5.0155377,5.0
5.045019,5.0
5.0432124,5.2441254
4.9891315,5.0
5.255819,5.7695513
5.0710826,5.0
5.0940447,5.0
5.2062593,5.0
5.210922,5.0
5.034484,5.0
5.090395,5.0
4.972426,5.0
5.016585,5.0
5.762595,5.0
5.032375,5.0
9.174278,8.958608
5.1264553,5.0
5.1971183,5.0
5.3697834,5.0
5.145019,5.0
5.0400944,5.0
5.4382133,5.823909
5.515685,7.1870866
5.052873,5.0
5.4305425,5.0
5.8377786,6.113509
5.0729103,5.19382
5.8983364,5.0
5.014057,5.0
5.0292845,5.0
5.0281644,5.0
5.1140366,5.0
4.979347,5.0
4.9904346,5.2839966
6.0025496,9.275724
5.1511393,5.0
5.734231,5.920819
4.9634647,5.0
6.246732,5.0
4.7498684,5.0
5.381826,5.0
5.0462832,5.0
5.1812325,5.0
5.3365836,5.823909
4.9643064,5.0
5.013413,5.0
5.1503615,5.0
4.97476,5.0
5.0813756,6.102373
5.180328,5.0
5.2235956,5.0
5.2835984,5.0
5.1156807,7.0132284
5.8814774,5.0
5.5004363,6.7212462
5.472407,5.0
6.607263,7.2676063
4.967678,5.6197886
5.0126696,5.0
5.0922747,5.0
5.5615487,5.0
5.4895916,5.0
6.3640537,5.920819
5.212963,5.7447276
5.1337924,5.0
5.0005245,5.0
5.0067306,5.0
4.928026,5.0
4.946273,5.0
5.0074253,5.0
5.011606,5.0
5.0676465,5.0
4.9540625,5.0
4.9967484,5.0
5.043114,5.0
5.5104547,5.60206
4.997903,5.0
5.1638255,5.0
5.167145,6.4202166
5.0338902,5.0
5.5051107,8.769551
6.348068,5.8860564
5.0487356,5.0
4.97984,5.0
5.004599,5.0
5.8517995,7.6777806
5.2799597,5.0
5.0913434,5.0
5.499666,5.0
6.1893992,5.8860564
5.0127025,5.0
5.4841933,5.5686364
5.2888126,6.1870866
5.172318,5.0
5.089464,5.0
5.0223165,5.0
5.850933,5.1487417
5.0107102,5.0
4.957773,5.0
6.713128,5.4436975
5.0285273,5.376751
5.143297,5.0
5.0357127,5.0
5.133464,5.0
5.042965,5.0
5.4517365,5.0
5.1251388,5.69897
5.039157,5.0
5.9976487,7.2676063
5.1932664,5.0
4.978279,5.0
4.99888,5.0
5.277409,5.0
4.977325,5.0
7.048238,6.19382
5.0177894,5.0
5.0165954,5.0
6.16915,7.958607
5.0142546,5.0
4.987982,5.0
5.0461335,5.0
5.106669,5.0
5.1360197,5.229148
4.9806347,5.0
4.991547,5.0
5.0116477,5.0
5.348742,5.0
6.1239734,6.070581
5.3399005,5.0
5.096794,7.207608
5.0790243,5.0
8.325414,8.886057
5.080026,5.0
5.262447,5.0
5.2849607,5.0
4.976569,5.0
5.89288,5.5850267
5.338108,5.0
5.4349003,5.0222764
5.158534,5.0
4.9481974,5.0
4.9033237,5.0
8.088198,8.0
5.041651,5.0
5.0011687,5.958607
7.7158904,8.21467
5.1106615,5.0
5.020741,5.0
5.0327644,5.0
4.9906316,5.0
5.0357103,5.0
5.0129323,5.0
6.1524305,6.30103
6.221106,6.4317985
6.617115,6.7212462
5.0058904,5.0
5.4652376,5.0
7.0756135,7.537602
4.9834204,5.0
6.3645906,6.3279023
5.0252185,5.0
4.985093,5.0
5.0611777,5.1870866
6.0647154,5.958607
4.9283757,5.0
5.446216,5.0
5.0065846,5.0
7.1147733,9.236572
5.002955,5.0
5.0214586,5.0
4.938478,5.0
5.267243,5.2839966
4.9715314,5.0
6.4374566,6.60206
4.9970474,5.0
5.6750317,5.0
5.017996,5.0
5.022709,5.0
5.070243,5.0
5.681196,5.823909
5.7736745,6.4436975
6.5881605,7.69897
5.0922837,5.0
5.010046,5.0
5.0185175,5.0
6.137926,7.102373
5.004618,5.0
4.997026,5.0
4.9603143,5.0
6.6371098,5.0
5.006461,5.0
4.9507136,5.0
4.9692154,5.0
5.5581646,5.7212462
5.031633,5.0
5.082212,5.1191864
5.166532,6.0604806
8.565385,8.60206
5.0694675,5.0
5.0480146,5.0
5.2198377,5.0
7.659923,5.7447276
5.28918,5.0
4.965125,5.0
5.0536366,5.0
5.4989,6.5686364
5.5014167,5.0
4.9928546,5.0
7.5008926,6.920819
5.2197704,5.0
4.9007645,5.0
5.2450485,5.0
5.718646,5.0
5.4201617,5.6382723
5.4556046,5.920819
5.0923266,5.0
4.9778705,5.0
5.107139,5.0
5.02944,5.0
5.899548,8.69897
4.9488854,5.0
5.2451963,5.0
5.0502205,5.0
5.843427,6.275724
4.9837074,5.0
